# test 3/9: step 0 -> 2.5V, then release to 0
# from=0.00V to=2.50V stop_reason=platform_settled
# FILTERED: gyro_bias_removed=+0.4241dps gyro_sign_flipped=True wheel_angle_sign_flipped=False iq_min_v=0.15
t_s,phase,targetV,wheel_vel,wheel_angle_rad,wheel_accel,gyro_dps_raw,gyro_dps,platform_deg
1.131373,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
1.134498,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0033
1.137623,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0033
1.140749,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0033
1.143874,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0032
1.147,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0031
1.150125,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0029
1.15325,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0028
1.156376,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0028
1.159501,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0028
1.162627,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0028
1.165752,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0028
1.168877,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0029
1.172003,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.003
1.175128,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0031
1.178254,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0031
1.181379,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0031
1.184504,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0032
1.18763,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0033
1.190755,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
1.193881,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0033
1.197006,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.200131,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.203257,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.206382,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0032
1.209507,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0033
1.212633,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
1.215758,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0034
1.218884,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0035
1.222009,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0035
1.225134,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0035
1.22826,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0035
1.231385,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0034
1.23451,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0034
1.237636,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0034
1.240761,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0033
1.243887,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0034
1.247012,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0035
1.250138,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0036
1.253264,A,0.0,0.0,0.0,0.0,0.321,0.1031,0.0038
1.256389,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.004
1.259514,A,0.0,0.0,0.0,0.0,0.366,0.0581,0.0041
1.26264,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0043
1.265765,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0044
1.268891,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0044
1.272016,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0044
1.275141,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0043
1.278267,A,0.0,0.0,0.0,0.0,0.519,-0.0949,0.0041
1.281392,A,0.0,0.0,0.0,0.0,0.534,-0.1099,0.0038
1.284518,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0036
1.287643,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0035
1.290768,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0035
1.293894,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0034
1.297019,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0033
1.300144,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0032
1.303269,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.306394,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0032
1.30952,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.312645,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0032
1.31577,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0031
1.318896,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.003
1.322021,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0029
1.325146,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0028
1.328271,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0027
1.331396,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0027
1.334522,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0027
1.337647,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0027
1.340772,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0027
1.343898,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0027
1.347023,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0027
1.350148,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0026
1.353273,A,0.0,0.0,0.0,0.0,0.504,-0.0799,0.0024
1.356399,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.0022
1.359524,A,0.0,0.0,0.0,0.0,0.489,-0.0649,0.002
1.362649,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0018
1.365775,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0017
1.368901,A,0.0,0.0,0.0,0.0,0.473,-0.0489,0.0016
1.372026,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0014
1.375151,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0013
1.378276,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0012
1.381402,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0012
1.384528,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0013
1.387653,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0012
1.390779,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0013
1.393904,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0013
1.397029,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0012
1.400154,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0011
1.403279,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0012
1.406405,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0011
1.40953,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0011
1.412655,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0011
1.415781,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0011
1.418906,A,0.0,0.0,0.0,0.0,0.382,0.0421,0.0013
1.422031,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0013
1.425156,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0014
1.428281,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0014
1.431407,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.0013
1.434532,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0013
1.437657,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0013
1.440783,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0014
1.443908,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0014
1.447033,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0015
1.450159,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0015
1.453285,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0016
1.45641,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0016
1.459535,A,0.0,0.0,0.0,0.0,0.351,0.0731,0.0017
1.46266,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.0019
1.465786,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0019
1.468912,A,0.0,0.0,0.0,0.0,0.397,0.0271,0.002
1.472037,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.002
1.475162,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
1.478288,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.002
1.481414,A,0.0,0.0,0.0,0.0,0.458,-0.0339,0.002
1.484539,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0019
1.487665,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0019
1.49079,A,0.0,0.0,0.0,0.0,0.443,-0.0189,0.0018
1.493915,A,0.0,0.0,0.0,0.0,0.412,0.0121,0.0018
1.49704,A,0.0,0.0,0.0,0.0,0.427,-0.0029,0.0018
1.500232,B,2.5,0.0,0.0,0.0,0.427,-0.0029,0.0018
1.503361,B,2.5,0.0,0.0,50.345,0.412,0.0121,0.0018
1.506483,B,2.5,0.314,0.0005,115.013,0.473,-0.0489,0.0018
1.509604,B,2.5,0.718,0.0021,119.85,0.885,-0.4609,0.001
1.512724,B,2.5,1.062,0.0049,106.058,2.229,-1.8049,-0.0025
1.515846,B,2.5,1.38,0.0087,89.857,3.847,-3.4229,-0.0107
1.518967,B,2.5,1.623,0.0134,84.604,6.015,-5.5909,-0.0248
1.522087,B,2.5,1.908,0.0189,94.551,8.794,-8.3699,-0.0466
1.525207,B,2.5,2.213,0.0253,75.155,12.382,-11.9579,-0.0783
1.528328,B,2.5,2.377,0.0325,56.402,16.595,-16.1709,-0.1222
1.531448,B,2.5,2.565,0.0402,71.489,21.237,-20.8129,-0.1799
1.534567,B,2.5,2.823,0.0486,82.545,25.603,-25.1789,-0.2516
1.537687,B,2.5,3.08,0.0578,79.968,29.008,-28.5839,-0.3354
1.540807,B,2.5,3.322,0.0678,95.353,31.603,-31.1789,-0.4287
1.543927,B,2.5,3.675,0.0787,97.756,33.618,-33.1939,-0.5291
1.547047,B,2.5,3.932,0.0906,83.494,35.344,-34.9199,-0.6354
1.550167,B,2.5,4.196,0.1032,88.895,37.038,-36.6139,-0.7469
1.55329,B,2.5,4.487,0.1168,89.324,39.893,-39.4689,-0.8658
1.556414,B,2.5,4.754,0.1312,67.872,42.519,-42.0949,-0.9932
1.559536,B,2.5,4.911,0.1463,73.511,45.664,-45.2399,-1.1295
1.562658,B,2.5,5.213,0.1621,110.164,49.13,-48.7059,-1.2761
1.565781,B,2.5,5.599,0.179,90.614,52.473,-52.0489,-1.4335
1.568905,B,2.5,5.779,0.1968,79.405,55.45,-55.0259,-1.6007
1.572028,B,2.5,6.095,0.2153,94.941,58.412,-57.9879,-1.7772
1.575151,B,2.5,6.372,0.2348,92.347,60.992,-60.5679,-1.9623
1.578276,B,2.5,6.672,0.2552,80.008,63.481,-63.0569,-2.1555
1.5814,B,2.5,6.872,0.2763,72.969,65.634,-65.2099,-2.3558
1.584525,B,2.5,7.128,0.2982,72.489,67.832,-67.4079,-2.563
1.587649,B,2.5,7.325,0.3208,64.81,69.863,-69.4389,-2.7768
1.590774,B,2.5,7.533,0.344,71.507,71.679,-71.2549,-2.9966
1.5939,B,2.5,7.772,0.3679,76.492,74.168,-73.7439,-3.2233
1.597023,B,2.5,8.011,0.3926,67.563,76.168,-75.7439,-3.4567
1.600146,B,2.5,8.194,0.4179,65.482,78.031,-77.6069,-3.6961
1.603269,B,2.5,8.42,0.4438,72.035,80.0,-79.5759,-3.9416
1.606393,B,2.5,8.644,0.4705,82.57,81.511,-81.0869,-4.1925
1.609518,B,2.5,8.936,0.4979,71.703,83.42,-82.9959,-4.4489
1.612638,B,2.5,9.092,0.5261,51.122,85.71,-85.2859,-4.7114
1.615758,B,2.5,9.255,0.5547,45.358,88.031,-87.6069,-4.9812
1.618877,B,2.5,9.375,0.5837,59.939,90.702,-90.2779,-5.2586
1.621997,B,2.5,9.629,0.6134,72.436,93.115,-92.6909,-5.544
1.625117,B,2.5,9.827,0.6437,52.389,94.947,-94.5229,-5.8361
1.62824,B,2.5,9.956,0.6746,56.21,96.504,-96.0799,-6.1337
1.631362,B,2.5,10.178,0.706,78.126,97.695,-97.2709,-6.4355
1.634486,B,2.5,10.444,0.7383,67.387,98.748,-98.3239,-6.741
1.637609,B,2.5,10.599,0.7711,53.784,100.153,-99.7289,-7.0503
1.640733,B,2.5,10.78,0.8045,57.289,102.137,-101.7129,-7.3649
1.643858,B,2.5,10.957,0.8385,60.171,104.351,-103.9269,-7.6862
1.646982,B,2.5,11.156,0.873,54.252,106.763,-106.3389,-8.0147
1.650107,B,2.5,11.296,0.9081,35.525,109.13,-108.7059,-8.3507
1.65323,B,2.5,11.378,0.9435,39.385,110.198,-109.7739,-8.6918
1.656353,B,2.5,11.542,0.9793,49.938,111.496,-111.0719,-9.0367
1.659478,B,2.5,11.69,1.0156,55.68,112.214,-111.7899,-9.3849
1.662603,B,2.5,11.89,1.0524,62.938,112.656,-112.2319,-9.7349
1.665722,B,2.5,12.083,1.0898,53.056,113.634,-113.2099,-10.0865
1.668842,B,2.5,12.221,1.1277,42.942,115.13,-114.7059,-10.4421
1.671963,B,2.5,12.351,1.1661,51.117,117.771,-117.3469,-10.8042
1.675083,B,2.5,12.54,1.2049,55.267,120.366,-119.9419,-11.1744
1.678206,B,2.5,12.696,1.2443,30.901,122.366,-121.9419,-11.5521
1.68133,B,2.5,12.733,1.284,40.188,123.221,-122.7969,-11.9343
1.684453,B,2.5,12.947,1.3241,61.312,124.458,-124.0339,-12.3198
1.687577,B,2.5,13.116,1.3648,38.091,125.573,-125.1489,-12.709
1.690702,B,2.5,13.185,1.4059,32.64,126.076,-125.6519,-13.1009
1.693827,B,2.5,13.32,1.4474,62.272,126.748,-126.3239,-13.4946
1.69695,B,2.5,13.574,1.4894,44.993,127.527,-127.1029,-13.8903
1.700074,B,2.5,13.601,1.5318,13.764,128.611,-128.1869,-14.2891
1.703198,B,2.5,13.66,1.5744,56.157,129.511,-129.0869,-14.6909
1.706323,B,2.5,13.952,1.6175,56.469,130.672,-130.2479,-15.0961
1.709444,B,2.5,14.013,1.6612,30.937,132.84,-132.4159,-15.506
1.712563,B,2.5,14.145,1.7051,29.496,135.191,-134.7669,-15.9227
1.715683,B,2.5,14.197,1.7493,39.236,137.664,-137.2399,-16.347
1.718805,B,2.5,14.39,1.7939,48.36,139.939,-139.5149,-16.779
1.721929,B,2.5,14.499,1.839,35.537,141.511,-141.0869,-17.2173
1.725052,B,2.5,14.612,1.8845,31.533,142.733,-142.3089,-17.6599
1.728177,B,2.5,14.696,1.9303,40.811,143.038,-142.6139,-18.1051
1.731301,B,2.5,14.867,1.9765,41.931,142.611,-142.1869,-18.5499
1.734426,B,2.5,14.958,2.0231,23.682,142.397,-141.9729,-18.9939
1.73755,B,2.5,15.015,2.0699,29.129,142.122,-141.6979,-19.437
1.740674,B,2.5,15.14,2.117,35.851,142.076,-141.6519,-19.8796
1.743798,B,2.5,15.239,2.1644,30.263,142.519,-142.0949,-20.3228
1.746919,B,2.5,15.329,2.2121,34.619,143.481,-143.0569,-20.7678
1.750038,B,2.5,15.455,2.2601,32.059,144.489,-144.0649,-21.2156
1.753158,B,2.5,15.529,2.3085,25.311,146.153,-145.7289,-21.6676
1.75628,B,2.5,15.613,2.3571,28.022,147.664,-147.2399,-22.125
1.759403,B,2.5,15.704,2.406,38.896,149.328,-148.9039,-22.5874
1.762527,B,2.5,15.856,2.4553,29.771,150.595,-150.1709,-23.0546
1.765652,B,2.5,15.89,2.5049,16.164,150.214,-149.7899,-23.5232
1.768776,B,2.5,15.957,2.5546,35.361,150.214,-149.7899,-23.9912
1.771901,B,2.5,16.111,2.6048,36.644,150.061,-149.6369,-24.459
1.775024,B,2.5,16.186,2.6552,22.735,150.031,-149.6069,-24.9263
1.778147,B,2.5,16.253,2.7058,39.225,150.0,-149.5759,-25.3935
1.78127,B,2.5,16.431,2.7569,39.388,150.26,-149.8359,-25.861
1.784389,B,2.5,16.499,2.8082,17.796,151.71,-151.2859,-26.3306
1.787507,B,2.5,16.542,2.8597,17.299,153.053,-152.6289,-26.8044
1.79063,B,2.5,16.607,2.9115,20.179,154.565,-154.1409,-27.2834
1.793751,B,2.5,16.668,2.9634,18.258,154.916,-154.4919,-27.7651
1.796874,B,2.5,16.721,3.0156,32.011,154.947,-154.5229,-28.2476
1.799998,B,2.5,16.868,3.068,44.981,153.954,-153.5299,-28.7288
1.803121,B,2.5,17.002,3.1209,29.939,153.466,-153.0419,-29.2075
1.806245,B,2.5,17.055,3.1741,10.243,153.328,-152.9039,-29.6854
1.809368,B,2.5,17.066,3.2274,28.646,153.313,-152.8889,-30.1629
1.812492,B,2.5,17.234,3.281,40.344,153.115,-152.6909,-30.6402
1.815611,B,2.5,17.318,3.3349,10.096,153.466,-153.0419,-31.117
1.818729,B,2.5,17.297,3.3888,6.244,153.802,-153.3779,-31.5947
1.821849,B,2.5,17.357,3.4429,6.737,154.015,-153.5909,-32.0735
1.824971,B,2.5,17.339,3.497,1.599,154.382,-153.9579,-32.5536
1.828094,B,2.5,17.367,3.5512,33.942,154.886,-154.4619,-33.0352
1.831217,B,2.5,17.551,3.6058,61.629,155.023,-154.5989,-33.5178
1.834341,B,2.5,17.752,3.6609,12.964,155.618,-155.1939,-34.0017
1.837465,B,2.5,17.632,3.7162,-0.468,156.137,-155.7129,-34.4874
1.840588,B,2.5,17.749,3.7714,26.737,155.969,-155.5449,-34.9734
1.843711,B,2.5,17.799,3.8269,23.363,155.206,-154.7819,-35.458
1.846836,B,2.5,17.895,3.8827,11.173,154.565,-154.1409,-35.9407
1.849955,B,2.5,17.869,3.9385,4.97,153.771,-153.3469,-36.4202
1.853074,B,2.5,17.926,3.9943,25.31,153.603,-153.1789,-36.8982
1.856196,B,2.5,18.027,4.0504,13.453,154.153,-153.7289,-37.3773
1.859318,B,2.5,18.01,4.1067,7.047,155.191,-154.7669,-37.8589
1.86244,B,2.5,18.071,4.163,11.372,157.099,-156.6749,-38.345
1.865563,B,2.5,18.081,4.2194,13.929,157.466,-157.0419,-38.8349
1.868686,B,2.5,18.158,4.276,24.343,157.832,-157.4079,-39.3259
1.871807,B,2.5,18.233,4.3328,10.896,158.275,-157.8509,-39.8179
1.874929,B,2.5,18.226,4.3897,4.802,158.336,-157.9119,-40.3108
1.878052,B,2.5,18.263,4.4467,15.709,158.244,-157.8199,-40.8038
1.88117,B,2.5,18.324,4.5037,4.811,157.74,-157.3159,-41.2951
1.884288,B,2.5,18.293,4.5608,5.109,156.962,-156.5379,-41.7844
1.88741,B,2.5,18.356,4.618,12.972,156.382,-155.9579,-42.2722
1.89053,B,2.5,18.374,4.6753,7.529,156.061,-155.6369,-42.7583
1.893652,B,2.5,18.403,4.7328,14.09,155.603,-155.1789,-43.2435
1.896775,B,2.5,18.462,4.7903,22.094,155.435,-155.0109,-43.7278
1.899898,B,2.5,18.541,4.8481,18.414,154.489,-154.0649,-44.2104
1.903018,B,2.5,18.577,4.906,-2.564,154.366,-153.9419,-44.6909
1.906138,B,2.5,18.525,4.9639,-11.218,154.58,-154.1559,-45.1716
1.909261,B,2.5,18.507,5.0217,3.421,154.824,-154.3999,-45.6534
1.912367,B,2.5,18.546,5.0792,23.234,154.87,-154.4459,-46.133
1.915488,B,2.5,18.652,5.1373,17.63,155.176,-154.7519,-46.6155
1.918612,B,2.5,18.656,5.1956,-0.48,154.84,-154.4159,-47.0984
1.921736,B,2.5,18.649,5.2538,-4.958,154.046,-153.6219,-47.5796
1.924862,B,2.5,18.625,5.3121,12.164,153.282,-152.8579,-48.0586
1.927987,B,2.5,18.725,5.3705,21.44,152.901,-152.4769,-48.5357
1.931113,B,2.5,18.759,5.429,4.956,152.26,-151.8359,-49.0113
1.934237,B,2.5,18.756,5.4876,-0.16,151.206,-150.7819,-49.484
1.937361,B,2.5,18.758,5.5462,8.651,150.763,-150.3389,-49.9544
1.940483,B,2.5,18.81,5.6049,13.936,150.489,-150.0649,-50.4233
1.943603,B,2.5,18.845,5.6636,20.827,150.244,-149.8199,-50.8911
1.946724,B,2.5,18.94,5.7226,14.427,150.305,-149.8809,-51.3588
1.949848,B,2.5,18.935,5.7818,5.919,150.031,-149.6069,-51.8266
1.952973,B,2.5,18.977,5.841,18.24,149.985,-149.5609,-52.2941
1.956098,B,2.5,19.049,5.9004,10.72,150.107,-149.6829,-52.7616
1.959223,B,2.5,19.044,5.9599,9.275,150.244,-149.8199,-53.2296
1.962349,B,2.5,19.107,6.0196,6.548,149.786,-149.3619,-53.6972
1.965472,B,2.5,19.085,6.0792,8.153,148.702,-148.2779,-54.162
1.968597,B,2.5,19.158,6.1389,21.133,147.695,-147.2709,-54.6238
1.971717,B,2.5,19.217,6.1988,15.705,145.496,-145.0719,-55.0798
1.974837,B,2.5,19.256,6.2588,8.173,143.267,-142.8429,-55.529
1.97796,B,2.5,19.268,6.319,-12.335,141.588,-141.1639,-55.9725
1.981082,B,2.5,19.179,6.379,14.862,141.099,-140.6749,-56.4124
1.984206,B,2.5,19.361,6.4392,23.215,141.023,-140.5989,-56.8518
1.987331,B,2.5,19.324,6.4996,5.767,141.282,-140.8579,-57.2915
1.990455,B,2.5,19.397,6.5601,7.198,142.275,-141.8509,-57.7331
1.993578,B,2.5,19.369,6.6207,3.033,143.13,-142.7059,-58.1775
1.996703,B,2.5,19.416,6.6813,6.391,143.985,-143.5609,-58.6248
1.999823,B,2.5,19.409,6.7418,6.571,144.275,-143.8509,-59.0731
2.002943,B,2.5,19.457,6.8025,4.97,144.076,-143.6519,-59.5216
2.006064,B,2.5,19.44,6.8632,8.805,143.13,-142.7059,-59.9685
2.009186,B,2.5,19.512,6.924,18.255,141.924,-141.4999,-60.4121
2.01231,B,2.5,19.554,6.985,13.924,140.702,-140.2779,-60.8523
2.015434,B,2.5,19.599,7.0461,-0.635,139.74,-139.3159,-61.289
2.018559,B,2.5,19.55,7.1073,7.697,138.611,-138.1869,-61.7226
2.021682,B,2.5,19.647,7.1685,-1.27,137.817,-137.3929,-62.1529
2.024806,B,2.5,19.542,7.2297,-8.969,137.603,-137.1789,-62.5818
2.027931,B,2.5,19.591,7.2909,3.343,138.046,-137.6219,-63.0112
2.031051,B,2.5,19.563,7.352,-3.686,138.672,-138.2479,-63.4415
2.034171,B,2.5,19.568,7.413,14.884,139.45,-139.0259,-63.8741
2.037294,B,2.5,19.656,7.4742,18.572,139.573,-139.1489,-64.3084
2.040417,B,2.5,19.684,7.5357,-0.794,139.42,-138.9959,-64.7428
2.043542,B,2.5,19.651,7.5971,-4.639,139.298,-138.8739,-65.1769
2.046666,B,2.5,19.655,7.6585,15.838,139.466,-139.0419,-65.611
2.049791,B,2.5,19.75,7.7201,-0.82,139.786,-139.3619,-66.046
2.052914,B,2.5,19.65,7.7816,-0.82,138.427,-138.0029,-66.4792
2.056039,B,2.5,19.745,7.8432,7.971,137.13,-136.7059,-66.9084
2.059159,B,2.5,19.7,7.9047,4.013,136.534,-136.1099,-67.334
2.062278,B,2.5,19.77,7.9663,12.35,136.763,-136.3389,-67.7589
2.065402,B,2.5,19.777,8.028,-6.406,137.557,-137.1329,-68.186
2.068525,B,2.5,19.73,8.0897,3.356,137.985,-137.5609,-68.615
2.071649,B,2.5,19.798,8.1515,24.323,138.229,-137.8049,-69.0451
2.074774,B,2.5,19.882,8.2135,9.76,138.534,-138.1099,-69.4762
2.077899,B,2.5,19.859,8.2756,-1.277,138.718,-138.2939,-69.9081
2.081022,B,2.5,19.874,8.3376,3.682,138.733,-138.3089,-70.34
2.084146,B,2.5,19.882,8.3997,3.524,138.565,-138.1409,-70.7718
2.087267,B,2.5,19.896,8.4618,19.401,138.198,-137.7739,-71.2024
2.090386,B,2.5,20.003,8.524,18.6,137.893,-137.4689,-71.6316
2.093507,B,2.5,20.012,8.5865,-2.719,136.992,-136.5679,-72.0593
2.09663,B,2.5,19.986,8.6489,-6.884,135.969,-135.5449,-72.4842
2.099754,B,2.5,19.969,8.7113,-0.64,134.55,-134.1259,-72.9054
2.102878,B,2.5,19.982,8.7737,3.041,134.58,-134.1559,-73.3244
2.106003,B,2.5,19.988,8.8362,17.456,135.634,-135.2099,-73.7453
2.109126,B,2.5,20.091,8.8988,10.727,136.244,-135.8199,-74.1685
2.112249,B,2.5,20.055,8.9614,7.386,137.145,-136.7209,-74.5941
2.115369,B,2.5,20.137,9.0241,21.797,137.298,-136.8739,-75.0209
2.118488,B,2.5,20.191,9.087,25.168,137.374,-136.9499,-75.4479
2.121607,B,2.5,20.294,9.1502,6.267,136.656,-136.2319,-75.874
2.124728,B,2.5,20.23,9.2134,-17.617,136.0,-135.5759,-76.2981
2.127852,B,2.5,20.184,9.2765,14.897,135.053,-134.6289,-76.7202
2.130975,B,2.5,20.323,9.3398,27.698,134.0,-133.5759,-77.139
2.134098,B,2.5,20.357,9.4033,-6.25,133.282,-132.8579,-77.555
2.13722,B,2.5,20.284,9.4668,-2.889,133.16,-132.7359,-77.9696
2.140343,B,2.5,20.339,9.5302,15.054,132.626,-132.2019,-78.3833
2.143463,B,2.5,20.378,9.5937,6.89,131.817,-131.3929,-78.7945
2.146581,B,2.5,20.382,9.6572,0.802,131.466,-131.0419,-79.2037
2.149701,B,2.5,20.383,9.7208,2.242,131.221,-130.7969,-79.6121
2.152823,B,2.5,20.396,9.7845,6.725,131.069,-130.6449,-80.0202
2.155946,B,2.5,20.425,9.8482,10.887,130.824,-130.3999,-80.4279
2.159069,B,2.5,20.464,9.9121,5.605,130.534,-130.1099,-80.8346
2.162193,B,2.5,20.46,9.976,3.045,130.214,-129.7899,-81.2406
2.165315,B,2.5,20.483,10.0399,-1.435,130.122,-129.6979,-81.6457
2.168439,B,2.5,20.451,10.1039,1.136,130.336,-129.9119,-82.0512
2.171559,B,2.5,20.49,10.1677,-8.189,130.473,-130.0489,-82.4567
2.174677,B,2.5,20.4,10.2315,2.876,130.443,-130.0189,-82.8622
2.177796,B,2.5,20.508,10.2953,8.197,130.214,-129.7899,-83.2673
2.180918,B,2.5,20.451,10.3592,-19.379,129.969,-129.5449,-83.6722
2.18404,B,2.5,20.387,10.423,-4.965,129.634,-129.2099,-84.0761
2.187162,B,2.5,20.42,10.4867,11.847,129.71,-129.2859,-84.4796
2.190286,B,2.5,20.461,10.5505,6.4,129.679,-129.2549,-84.8834
2.193408,B,2.5,20.46,10.6144,15.215,129.542,-129.1179,-85.2867
2.19653,B,2.5,20.556,10.6784,11.991,129.817,-129.3929,-85.6903
2.199647,B,2.5,20.535,10.7425,-13.15,129.969,-129.5449,-86.0938
2.202765,B,2.5,20.474,10.8064,-15.871,129.237,-128.8129,-86.4966
2.205886,B,2.5,20.436,10.8702,-11.216,128.672,-128.2479,-86.8978
2.209006,B,2.5,20.404,10.9339,-3.687,128.427,-128.0029,-87.2975
2.212127,B,2.5,20.413,10.9976,0.802,128.046,-127.6219,-87.6964
2.21525,B,2.5,20.409,11.0614,14.089,128.87,-128.4459,-88.0963
2.218373,B,2.5,20.501,11.1253,10.238,128.748,-128.3239,-88.4972
2.221494,B,2.5,20.473,11.1892,-8.17,128.031,-127.6069,-88.8966
2.224615,B,2.5,20.45,11.2531,-8.036,127.16,-126.7359,-89.2935
2.227719,B,2.5,20.423,11.3165,0.802,125.939,-125.5149,-89.685
2.230824,B,2.5,20.455,11.38,2.933,124.855,-124.4309,-90.073
